Cluster,Gene,Score,Adjusted p-value
3,SLC29A1,-3.69493,0.006052079417931635
3,TYMP,-3.7000346,0.005940701631135391
3,YBX1,-3.7003183,0.005940701631135391
3,NFE2L1,-3.7038631,0.005869661203935368
3,CXCL2,-3.7048557,0.005855705804183143
3,ATP13A3,-3.708117,0.005807582305921107
3,TGM2,-3.716483,0.0056360993561088415
3,NCLN,-3.7173338,0.0056321847785565735
3,ACOT13,-3.71861,0.005614937711319838
3,TREM1,-3.7193189,0.005607923228624885
3,HSPB1,-3.7225802,0.0055532578494570895
3,POLD1,-3.729812,0.00540472221713054
3,PLXNB2,-3.7302372,0.005404062002998951
3,CD300LF,-3.732506,0.005364011868589018
3,CHPT1,-3.7371852,0.005273478547986086
3,TMEM251,-3.7381778,0.005260978961291805
3,SCPEP1,-3.7391706,0.005248517114833555
3,AGPAT3,-3.741581,0.005206632172916341
3,SDC4,-3.7488127,0.005066795374133711
3,OTUD1,-3.7517903,0.005014915030469226
3,CENPH,-3.7523575,0.005011521440006876
3,PPP1R15B,-3.7614324,0.004856236602210458
3,RILPL2,-3.7663953,0.004768363653639343
3,FIG4,-3.7673879,0.004757050168053456
3,PHLDA3,-3.768097,0.004751164713835009
3,CKAP2,-3.7771719,0.004596133864859958
3,IRF8,-3.7774556,0.004596133864859958
3,LYRM1,-3.7781644,0.004592625180537008
3,FGR,-3.779157,0.004589162637594459
3,HEXA,-3.7931948,0.004351306927437139
3,FOXM1,-3.7950382,0.004326127207583946
3,PNPLA2,-3.7978742,0.004283908366386024
3,ATP6AP1,-3.8000011,0.004261186594215807
3,SAT1,-3.8106358,0.004102077376657236
3,ACP5,-3.813188,0.004066605280741357
3,ANOS1,-3.8182929,0.003996536937378775
3,SLC38A6,-3.8253827,0.0038919046697957612
3,SAMD4A,-3.8338904,0.003776218182048391
3,CYB5R1,-3.8351667,0.003762915096719608
3,ICAM1,-3.8361592,0.0037539936806298166
3,CPNE3,-3.8387115,0.0037276161443158765
3,B2M,-3.8392787,0.0037252456119919925
3,MAP2K3,-3.8442416,0.0036567896195495047
3,SQOR,-3.8443832,0.0036567896195495047
3,SRP54,-3.8510478,0.003568600979453201
3,RAB4B,-3.8524656,0.003559979086216267
3,IL13RA1,-3.853742,0.003547457564309588
3,NFKBIA,-3.8798325,0.003198499482457935
3,FCHSD2,-3.8833773,0.003157565399620711
3,MME,-3.8852208,0.0031390406537071796
3,ISCU,-3.8916016,0.0030628241744208523
3,S100A8,-3.892027,0.003062684031367562
3,PTPN1,-3.8994002,0.002996516947596345
3,SLC6A6,-3.9015274,0.002975434924670703
3,NFKBIE,-3.9046469,0.0029474975166493386
3,HSPH1,-3.9046469,0.0029474975166493386
3,FAM89A,-3.9089007,0.0029061558455278267
3,KCTD12,-3.9097514,0.002900984789136756
3,TDP2,-3.9193935,0.0027970948781079297
3,RASSF4,-3.9203863,0.0027904772334808045
3,C5AR2,-3.9203863,0.0027904772334808045
3,STX3,-3.921237,0.0027904155642816857
3,SLC7A7,-3.9259162,0.0027415334459133323
3,CLEC4A,-3.933715,0.002658724036463511
3,LMNB2,-3.9362674,0.0026352668974029075
3,SDCBP,-3.9422228,0.0025843609692727276
3,CAT,-3.9423647,0.0025843609692727276
3,ZWINT,-3.9432154,0.0025828590256377635
3,FMNL2,-3.9461932,0.002560090384150038
3,GLIPR1,-3.9474692,0.002551050272152098
3,HSP90AA1,-3.9480364,0.002549584492789061
3,IL1RN,-3.9487455,0.0025466183294589775
3,OSBPL11,-3.9507306,0.0025392867663311517
3,FRMD4A,-3.9510143,0.0025392867663311517
3,RDX,-3.9565444,0.0024918205808785467
3,LHFPL2,-3.9619327,0.0024451273671539757
3,ARRDC4,-3.9649103,0.0024192191168356894
3,TIMMDC1,-3.967179,0.0024007021096650576
3,CKAP4,-3.9690223,0.002386579517467886
3,SNX10,-3.969306,0.002386579517467886
3,VASP,-3.9702985,0.0023825753203097332
3,DECR1,-3.975545,0.0023349516505688094
3,MSANTD3,-3.9778137,0.002317065519234083
3,GLRX,-3.9813588,0.002287000747292965
3,RAB7B,-3.9816422,0.002287000747292965
3,SPOCD1,-3.9931278,0.0021844483863203206
3,TNFAIP2,-3.9945457,0.0021754605313523893
3,VAMP8,-3.997098,0.0021601911865969524
3,MMD,-3.997098,0.0021601911865969524
3,MIS18BP1,-4.0031953,0.002113143483811956
3,PDE3B,-4.0064564,0.002088108283119508
3,ACOX1,-4.008725,0.0020720464967945444
3,MGST3,-4.013688,0.0020327663501318602
3,MFSD1,-4.017942,0.0020001991590978593
3,GPRIN3,-4.0246067,0.0019517729914025877
3,FAM200B,-4.029995,0.0019184893839239254
3,SNCA,-4.0539584,0.0017387077090780891
3,SMS,-4.056511,0.0017264396592496043
3,ATP2B1,-4.0609064,0.0017007923891890757
3,TACC3,-4.0664363,0.0016641639996875918
3,TUBB4B,-4.068705,0.0016512390646594962
3,NFKBIZ,-4.07069,0.0016404086217097615
3,CD83,-4.079907,0.0015859429316219633
3,BAG3,-4.08487,0.0015554624948981278
3,FAM111A,-4.0894074,0.0015283380843577907
3,ZC3H12A,-4.0908256,0.0015250032281436002
3,COMMD9,-4.105714,0.0014413672921507019
3,MPDU1,-4.112095,0.001404880474511159
3,FABP5,-4.113513,0.0013990562132593788
3,NRP2,-4.1143637,0.0013966888543001058
3,TM9SF2,-4.1145053,0.0013966888543001058
3,DOK2,-4.1150727,0.0013966888543001058
3,NINJ1,-4.12117,0.0013642228904047384
3,CRYBG1,-4.13932,0.0012657417463537283
3,MCFD2,-4.1404543,0.0012645974415108959
3,SLFN11,-4.1408796,0.0012645974415108959
3,GBP2,-4.1461263,0.0012437625944076952
3,ADAM17,-4.158604,0.0011874348906083278
3,LARP4,-4.16144,0.0011776281429046027
3,MKNK1,-4.162291,0.0011756769248535037
3,UBTD2,-4.1722164,0.001130280829469695
3,DPH3,-4.1722164,0.001130280829469695
3,PECAM1,-4.1750526,0.0011232979677226057
3,ADPGK,-4.1768956,0.0011165730212581789
3,RAB11FIP1,-4.184978,0.0010821138757928634
3,PIM1,-4.189941,0.0010609495686407261
3,CNPY3,-4.193344,0.0010473605311204562
3,PRKCD,-4.2041206,0.0010029320848720668
3,GRK3,-4.204688,0.0010025490057821483
3,ALDH3A2,-4.209934,0.0009816380295864554
3,GBA,-4.217308,0.0009582669204745066
3,TGFBI,-4.2187257,0.0009543134358528623
3,SLC11A1,-4.2266665,0.000925254463574447
3,CELF1,-4.2309203,0.0009118743224585022
3,MDFIC,-4.2350326,0.0008992563674450838
3,SHTN1,-4.2442493,0.0008668690731476287
3,EPB41L3,-4.245667,0.0008651993557732828
3,TFEC,-4.247085,0.000861641663793331
3,FABP4,-4.247085,0.000861641663793331
3,SLC47A1,-4.247085,0.000861641663793331
3,BACH1,-4.250346,0.0008586679763374021
3,G6PD,-4.252615,0.0008519135094945669
3,JAML,-4.26325,0.0008159965111440338
3,PTAFR,-4.276862,0.0007728929835696433
3,RAB1A,-4.280549,0.0007636542969653312
3,PSMA7,-4.288915,0.00073712868893707
3,NPL,-4.3080573,0.0006776918598520703
3,CPE,-4.308341,0.0006776918598520703
3,IFNAR1,-4.309759,0.000677136585741787
3,EEA1,-4.3114605,0.0006734940424660477
3,TSPAN3,-4.311744,0.0006734940424660477
3,IQSEC1,-4.311886,0.0006734940424660477
3,ATP6AP2,-4.3208194,0.0006500449791225488
3,DSE,-4.3351407,0.0006134009434126031
3,TALDO1,-4.340529,0.0005999514479466495
3,SOAT1,-4.3446407,0.0005902051855254441
3,RCAN1,-4.3463426,0.0005870254484722213
3,CD164,-4.354425,0.0005671153733966432
3,B3GNT5,-4.365343,0.0005433583505525333
3,CYB5R4,-4.3671865,0.0005400772412858767
3,SNX2,-4.373,0.0005271430271726047
3,CRIM1,-4.375269,0.000522937905299855
3,ASAH1,-4.3887396,0.0004927560040793802
3,C1QA,-4.3900156,0.0004910505993245486
3,CYB5A,-4.3986654,0.0004730217112927135
3,EGR2,-4.405755,0.0004589159075125441
3,HCK,-4.40774,0.0004558320372970114
3,GSTO1,-4.4090166,0.00045425442908525823
3,BNIP3L,-4.4104342,0.00045238789833190675
3,LGALS3BP,-4.420502,0.0004349898007826095
3,CCND3,-4.4305696,0.00041646124304575753
3,PYGL,-4.434965,0.00040979913998945755
3,CD36,-4.4433312,0.00039515265575691276
3,FLNA,-4.4668694,0.0003576328051419822
3,ASAP1,-4.4799147,0.0003373005488622143
3,RDH10,-4.4807653,0.00033680277531773913
3,HSD17B11,-4.483034,0.0003340797792939922
3,ABHD12,-4.49296,0.00032048996264001385
3,MGAT4B,-4.4948034,0.00031853263426160424
3,CDK1,-4.4957957,0.00031785691390831343
3,STOM,-4.502602,0.0003086276928466484
3,SH3PXD2B,-4.512528,0.00029527994990252395
3,GCA,-4.5133786,0.00029485148334950425
3,LTA4H,-4.516782,0.0002916500187766791
3,IL3RA,-4.5238714,0.00028350540075340564
3,RUNX1,-4.5267076,0.000280455523319343
3,GRB2,-4.5302525,0.00027650875504261113
3,ATP2C1,-4.537484,0.0002678949012819162
3,SCARB2,-4.549962,0.0002538148096934764
3,DPYSL2,-4.568963,0.00023431988610245024
3,MCEMP1,-4.571799,0.0002317849974514114
3,SUN2,-4.5788884,0.00022466419823770508
3,IL17RB,-4.584419,0.0002193848788893712
3,ADTRP,-4.5942025,0.00020990136874699325
3,CSTA,-4.5942025,0.00020990136874699325
3,RESF1,-4.6003,0.00020494883805209993
3,HS3ST2,-4.6147633,0.00019221799397376276
3,CDC37,-4.6229873,0.0001857562254740824
3,SERINC2,-4.6236963,0.00018562793292844324
3,ATP6V1D,-4.62554,0.0001844885820974145
3,SLC15A3,-4.6273828,0.00018335700079466074
3,M6PR,-4.6283755,0.00018298324818237917
3,ALAS1,-4.648085,0.00016726468465599022
3,RRM2,-4.6509213,0.0001654389694596252
3,FUCA1,-4.6520557,0.00016521667206602378
3,SLC25A25,-4.6527643,0.00016521667206602378
3,CEP350,-4.6806984,0.00014638532177522123
3,TMBIM1,-4.687221,0.00014260819822856276
3,HEXB,-4.694453,0.00013804975249211756
3,UCP2,-4.6945944,0.00013804975249211756
3,NCEH1,-4.6953034,0.00013804975249211756
3,KIF1B,-4.6967216,0.00013770962637697822
3,CLEC7A,-4.7126026,0.00012776631027885688
3,OPN3,-4.719976,0.00012357936506215451
3,RTN4,-4.7280583,0.00011945614575159447
3,MKI67,-4.752447,0.00010653136651840268
3,TANK,-4.7559924,0.00010498745453134384
3,NUPR1,-4.770172,9.815004919320601e-05
3,ITGB2,-4.79527,8.766300513244235e-05
3,GLIPR2,-4.8261814,7.67083749964727e-05
3,POR,-4.832704,7.44642446630142e-05
3,RBM47,-4.835398,7.368875484154511e-05
3,CCL3,-4.8463163,6.996416491355162e-05
3,TMEM138,-4.8471675,6.988058267784632e-05
3,CORO1C,-4.85922,6.616805588592548e-05
3,FAM107B,-4.866168,6.408459940189588e-05
3,RNH1,-4.885736,5.821780909375785e-05
3,IL17RA,-4.896229,5.571917751514541e-05
3,SCARB1,-4.900341,5.491302507390546e-05
3,GNPTG,-4.912252,5.2345939955857236e-05
3,KPNA4,-4.920476,5.051938545587737e-05
3,SPPL2A,-4.931536,4.805276905535586e-05
3,HBEGF,-4.950679,4.384517069460401e-05
3,FABP3,-4.951388,4.3829885897850985e-05
3,ACSS2,-4.953089,4.359206595523582e-05
3,DNASE2,-4.985277,3.729561959699501e-05
3,SH3BP5,-4.993076,3.6140849780182964e-05
3,RAB31,-4.997046,3.5687476282877794e-05
3,RNF13,-5.0204425,3.181959658075787e-05
3,ATP6V0D1,-5.02895,3.054447938979173e-05
3,CCL4,-5.031786,3.0199773864693565e-05
3,MYOF,-5.0462494,2.819642749997731e-05
3,MBD2,-5.056175,2.7050211453079693e-05
3,WARS,-5.078012,2.4376105687547627e-05
3,TUBA1C,-5.082266,2.3921151165641497e-05
3,ERI1,-5.101834,2.1807728071782245e-05
3,MXD1,-5.1032515,2.1723030508745346e-05
3,IFI30,-5.1151624,2.0469884650590935e-05
3,TXNRD1,-5.1314692,1.8910303566409914e-05
3,SLCO2B1,-5.1401186,1.826009621828085e-05
3,CEBPB,-5.1436634,1.8065573566856357e-05
3,PCOLCE2,-5.145507,1.8063956107921784e-05
3,LSP1,-5.1466413,1.803604272244557e-05
3,PDXK,-5.173724,1.5725462217208863e-05
3,ARL6IP1,-5.1762767,1.557116119965203e-05
3,CSF1,-5.1782618,1.546544137233435e-05
3,EIF1B,-5.1910233,1.455348122086396e-05
3,MGAT1,-5.1944265,1.4345170812144525e-05
3,FCGRT,-5.1965537,1.4237264903395107e-05
3,ANXA2,-5.197546,1.4216795824827927e-05
3,UPP1,-5.2183905,1.2806610890565758e-05
3,AP2S1,-5.2383833,1.1539646866988775e-05
3,TRIM25,-5.260929,1.0374390734259217e-05
3,P2RX4,-5.279221,9.466404960164423e-06
3,HCLS1,-5.292408,8.880280844932625e-06
3,ARSB,-5.2932587,8.875274245025134e-06
3,TXNDC11,-5.2935424,8.875274245025134e-06
3,GGA2,-5.3202,7.72561423164475e-06
3,PLA2G7,-5.3701124,5.9338353780653605e-06
3,MNDA,-5.390531,5.364880629143168e-06
3,ADAM10,-5.3909564,5.364880629143168e-06
3,RTN3,-5.39124,5.364880629143168e-06
3,BSG,-5.393509,5.344628338816102e-06
3,MAP7D1,-5.4180393,4.6810155551728535e-06
3,PLEK,-5.4317937,4.37178225334801e-06
3,LY96,-5.459728,3.7861439020280676e-06
3,PPARG,-5.4652576,3.6980249668034918e-06
3,ATP6V1B2,-5.495177,3.1687946338502855e-06
3,CYP27A1,-5.4957438,3.1687946338502855e-06
3,DHCR24,-5.5043936,3.0347558647221355e-06
3,ADAM9,-5.5086474,2.9758635613407974e-06
3,ZFYVE16,-5.5150285,2.883051141843317e-06
3,BHLHE41,-5.532044,2.6410437477746643e-06
3,CD163,-5.5334616,2.6319567170717483e-06
3,CALU,-5.5381413,2.5745855746366116e-06
3,SQSTM1,-5.538708,2.5745855746366116e-06
3,ABHD5,-5.5579925,2.3309891127436133e-06
3,ACSL1,-5.55856,2.3309891127436133e-06
3,CXCL5,-5.5754337,2.1394878576737397e-06
3,LRP1,-5.580822,2.0842672159521297e-06
3,PKD2,-5.584083,2.055465189928187e-06
3,GLMP,-5.5944343,1.9555163836053088e-06
3,HK3,-5.6408014,1.5101870417634213e-06
3,B3GNT2,-5.646757,1.4734036342053246e-06
3,THBD,-5.654272,1.4174585074978973e-06
3,IL6,-5.655974,1.4174585074978973e-06
3,MARCO,-5.661362,1.3880127036514434e-06
3,CES1,-5.673557,1.306087220810577e-06
3,IVNS1ABP,-5.6779523,1.2796022338001598e-06
3,MGST1,-5.6792283,1.2767423794362295e-06
3,SPARC,-5.684475,1.2446795263600307e-06
3,C1QC,-5.697095,1.1682947056387167e-06
3,SOD2,-5.699647,1.1570926864870938e-06
3,PTPN12,-5.709289,1.106158848940624e-06
3,LAMP2,-5.7139688,1.087007451418619e-06
3,GRINA,-5.716946,1.0740061906294018e-06
3,TUBA1B,-5.7237525,1.0375323711524035e-06
3,GRN,-5.7453055,9.187237942276755e-07
3,CTSD,-5.7801876,7.684742383070455e-07
3,CXCL1,-5.8181887,6.161861822378101e-07
3,EPHX1,-5.8434286,5.327432531550283e-07
3,EMILIN2,-5.8812885,4.265639658962321e-07
3,CREG1,-5.884975,4.220712787129748e-07
3,AMIGO2,-5.9477906,2.9331693507775025e-07
3,MRC1,-5.950627,2.900157660886878e-07
3,PLPP3,-5.9507685,2.900157660886878e-07
3,CR1,-5.953321,2.8875863076806243e-07
3,PLPP1,-5.9605527,2.7795952305005726e-07
3,TMED9,-6.011032,2.0765428994856488e-07
3,PTPRE,-6.0157113,2.0301216509126386e-07
3,COLEC12,-6.0504513,1.6687514501905812e-07
3,SERPINA1,-6.05981,1.584657669898385e-07
3,CSF2RA,-6.157366,8.828268877611632e-08
3,SNTB1,-6.166441,8.505420304225308e-08
3,SAMHD1,-6.196927,7.107503253910414e-08
3,CSTB,-6.248541,5.221688183158158e-08
3,CXCL3,-6.288953,4.114579729105845e-08
3,HMOX1,-6.2899456,4.114579729105845e-08
3,CITED2,-6.3034163,3.802537542979017e-08
3,STON1,-6.3093715,3.685779548913464e-08
3,RHOQ,-6.361269,2.6516819755747314e-08
3,REEP3,-6.384949,2.306064089802999e-08
3,CTSZ,-6.39686,2.1820860230821146e-08
3,NCSTN,-6.496826,1.1641445831789604e-08
3,EFHD2,-6.5176706,1.0354383982788882e-08
3,IL1B,-6.5190883,1.0354383982788882e-08
3,CTSL,-6.521357,1.0292915667905443e-08
3,TFRC,-6.57368,7.434361683743231e-09
3,TIMP2,-6.5935316,6.5598467504179765e-09
3,NPTN,-6.599203,6.367710999773686e-09
3,ADAMTSL4,-6.6087036,6.023718575782799e-09
3,SPI1,-6.6461377,4.756859248850125e-09
3,CTSH,-6.649541,4.689302757281334e-09
3,INHBA,-6.6684,4.198988914356506e-09
3,TNFSF13,-6.6936398,3.5994241022458326e-09
3,NCF2,-6.731074,2.8367749152126235e-09
3,BRI3,-6.770068,2.209480797952366e-09
3,PPT1,-6.798711,1.8293248098404974e-09
3,SCD,-6.8135996,1.6819079941213513e-09
3,CYBB,-6.860676,1.222985713975427e-09
3,CCL18,-6.890453,1.0023484344178449e-09
3,COLGALT1,-7.000629,4.885692060184756e-10
3,PSAP,-7.0160847,4.469934845730263e-10
3,CTSS,-7.031399,4.1406991202768966e-10
3,FNDC3B,-7.03466,4.090964010920848e-10
3,IL1A,-7.1247005,2.1859612074600784e-10
3,MMP2,-7.1401567,2.000224830731181e-10
3,CTSC,-7.221264,1.1320758655803272e-10
3,LYZ,-7.2258015,1.1084252551178737e-10
3,APP,-7.253168,9.288321326163391e-11
3,CSF2RB,-7.308894,6.387486961524747e-11
3,OLR1,-7.377949,3.968676116261807e-11
3,DAB2,-7.4445934,2.5400284096219432e-11
3,S100A9,-7.501028,1.6782360043792184e-11
3,PGD,-7.535201,1.3519533693172406e-11
3,IFI27,-7.5373282,1.350874798502561e-11
3,APLP2,-7.6232567,7.190425612316899e-12
3,ANXA5,-7.74506,3.0208074844329864e-12
3,PILRA,-7.9638515,5.780016079822601e-13
3,TMSB4X,-7.9937706,4.624951538025595e-13
3,GPNMB,-8.15159,1.4385158412807858e-13
3,APOE,-8.180233,1.1874042616116072e-13
3,C5AR1,-8.2491455,6.845756368083584e-14
3,PNPLA6,-8.395196,2.095699777857786e-14
3,CD68,-8.53047,6.912975223208176e-15
3,LAMP1,-8.571024,5.1350074850024205e-15
3,ACTN1,-8.655109,2.5357888399754766e-15
3,FTL,-8.8208685,6.823199211306291e-16
3,BCL2A1,-8.839302,5.985998675868669e-16
3,MCOLN1,-8.944799,2.487356098430238e-16
3,CXCL8,-9.05228,1.0093809985660099e-16
3,CTSA,-10.075341,9.845225440051518e-21
3,PLD3,-10.090797,9.112829777298501e-21
3,LRPAP1,-10.25202,1.898903627711141e-21
3,CTSB,-10.684216,3.624586131579531e-23
4,CLU,17.729301,4.4896826058665955e-66
4,CPA3,17.31914,3.040147057968004e-63
4,FCER1A,17.146069,4.040199862195574e-62
4,PRG2,16.613552,2.505253386313739e-58
4,CSF2RB,16.469479,2.1913384206563152e-57
4,SRGN,16.06432,1.3631986464755992e-54
4,HDC,15.658592,7.47316600314484e-52
4,CST7,15.167921,1.2993373524727586e-48
4,PLAUR,15.099466,3.2691648594009694e-48
4,SEMA7A,15.041472,7.077909761182515e-48
4,PLD3,14.695559,1.12772836777999e-45
4,NCOA4,14.56513,7.030391032488433e-45
4,ITGA2B,14.31428,2.4705607332639753e-43
4,SIGLEC6,14.304614,2.6361391329726805e-43
4,PLPP1,14.030566,1.2176285868598027e-41
4,NR4A2,13.958131,3.1618977698452946e-41
4,CREM,13.883649,8.437603472125355e-41
4,FXYD5,13.563207,6.626325841822483e-39
4,FST,13.348516,1.1461773824517048e-37
4,CMIP,13.218543,6.180045249449555e-37
4,GLUL,13.079245,3.713749350936588e-36
4,BTK,12.981452,1.2771522858105755e-35
4,NR4A1,12.879907,4.5767788407943654e-35
4,VWA5A,12.603584,1.5151568729915315e-33
4,ENPP3,12.478272,7.071612377086698e-33
4,OSM,12.4491625,9.796243450199233e-33
4,GALNT6,12.197175,2.1480521218770283e-31
4,SAMSN1,12.117917,5.464147775562464e-31
4,SLC45A3,12.051054,1.1900529664927217e-30
4,RFLNB,12.005,2.0093450705382234e-30
4,ST3GAL4,11.973501,2.8441197460963707e-30
4,RASSF2,11.717193,5.861029122874574e-29
4,DUSP6,11.700363,6.931134042321793e-29
4,MS4A2,11.676711,8.887321877391057e-29
4,IL1RL1,11.459634,1.0834555338838613e-27
4,GPR65,11.395499,2.2042993763680533e-27
4,EGR3,11.202642,1.927725132686463e-26
4,RASSF5,11.1496525,3.4095030006591986e-26
4,ARHGEF6,11.143626,3.554810198743142e-26
4,DDIT4,11.089044,6.388955761508191e-26
4,STAP1,11.044809,1.020981911587106e-25
4,TMEM154,11.006147,1.5317169976501706e-25
4,GPAT3,10.993411,1.72303901965979e-25
4,LIF,10.942581,2.953997871153756e-25
4,GCSAML,10.881517,5.654904361631165e-25
4,LGALS8,10.86321,6.761531594178361e-25
4,IL9R,10.834555,9.054147638985103e-25
4,ITM2B,10.739604,2.4904829290104754e-24
4,PRKCB,10.7036705,3.598136544153061e-24
4,NR4A3,10.663075,5.461076418595797e-24
4,ZNF331,10.646474,6.399798048156639e-24
4,RAPGEF2,10.552092,1.7218397464548258e-23
4,SOCS2,10.52264,2.3104315236908152e-23
4,GALC,10.489323,3.203923970555733e-23
4,PRDX6,10.462828,4.1188620873023543e-23
4,SOCS1,10.441449,5.069958828784778e-23
4,SUSD1,10.370833,1.0458796306988762e-22
4,NDFIP2,10.221869,4.675880920837843e-22
4,HPGDS,10.150913,9.542812349082484e-22
4,GATA2,10.122826,1.2518681522225042e-21
4,CD48,10.074157,1.9929140038312623e-21
4,P2RY14,10.0227585,3.3062720013537272e-21
4,PTBP3,10.006952,3.821439691505506e-21
4,CD82,9.987166,4.531064259355597e-21
4,SLC18A2,9.922236,8.579057182952697e-21
4,ATP2A3,9.885053,1.1932901490443423e-20
4,STK17B,9.874249,1.3111542032029e-20
4,ABCC4,9.8618555,1.463788251933351e-20
4,RAB37,9.846163,1.6887295511213723e-20
4,NUP54,9.837066,1.824562047311052e-20
4,ADGRE2,9.800905,2.5166174204644712e-20
4,RNF169,9.800792,2.5166174204644712e-20
4,RNF144A,9.754851,3.9129472248373535e-20
4,FBXO34,9.676845,8.312760832410996e-20
4,LAT,9.601566,1.7097617325468455e-19
4,SLC7A5,9.583145,2.0197301967760315e-19
4,PMP22,9.529245,3.3592916503250863e-19
4,SMOX,9.496155,4.564089092288884e-19
4,SLC2A3,9.4831915,5.109044854631564e-19
4,VPS37B,9.453854,6.688591080828948e-19
4,PRKACB,9.433499,8.032014643285332e-19
4,TESC,9.418262,9.184076144259168e-19
4,STK26,9.372663,1.4007493618028499e-18
4,PTGS1,9.371298,1.4035564093736266e-18
4,CTSG,9.347646,1.73679853740817e-18
4,SATB1,9.216876,5.803049026274694e-18
4,SPRY2,9.186173,7.642186118550718e-18
4,CORO1A,9.165706,9.146006901262532e-18
4,RSAD2,9.160702,9.48243790303382e-18
4,NDEL1,9.1594515,9.496092024693626e-18
4,HPGD,9.15786,9.540828291941585e-18
4,LAPTM5,9.148308,1.0319951906273082e-17
4,CTTNBP2,9.124883,1.2689258340772038e-17
4,RGS1,9.063932,2.1806133443747902e-17
4,TNIP1,9.060635,2.226156796953512e-17
4,MS4A3,9.053357,2.3572515625703664e-17
4,KIT,9.001732,3.742468104998334e-17
4,M6PR,8.985812,4.285986256114676e-17
4,RNF130,8.983424,4.3398882264256984e-17
4,OTULINL,8.928615,6.991834178124828e-17
4,B4GALT5,8.927818,6.991834178124828e-17
4,JOSD1,8.919404,7.477246073837901e-17
4,NFATC3,8.915992,7.643450107222371e-17
4,SELENOK,8.838668,1.5050276574987747e-16
4,JUP,8.829571,1.6186567409320002e-16
4,NBEAL2,8.824908,1.6732300436230994e-16
4,AHNAK,8.789771,2.2697631869814883e-16
4,TAPT1,8.7829485,2.3917184705976085e-16
4,PTPN6,8.770781,2.621182968017365e-16
4,SH3KBP1,8.72143,3.960891395403987e-16
4,BIRC3,8.709717,4.3231606901600746e-16
4,DOCK10,8.702326,4.578267378724982e-16
4,SLC16A3,8.682995,5.385694961852154e-16
4,METRNL,8.648426,7.238948020982775e-16
4,ID2,8.63171,8.315527193270969e-16
4,RUNX2,8.625229,8.733609097974824e-16
4,VEGFA,8.618292,9.209360143159839e-16
4,LPCAT2,8.611697,9.61053370263863e-16
4,CLINT1,8.602941,1.0296827407667102e-15
4,CPM,8.533917,1.861157917886228e-15
4,SH2D2A,8.519703,2.0891368575433917e-15
4,ATP8B4,8.506058,2.3332333647466365e-15
4,ELL2,8.4136095,4.874596167105381e-15
4,CALB2,8.40997,4.994251823684248e-15
4,GPR34,8.404398,5.201999161495044e-15
4,ZNF184,8.382224,6.24036668252734e-15
4,JUNB,8.3730135,6.6787032637154714e-15
4,ATP11B,8.367328,6.942912827900484e-15
4,SEMA4D,8.360164,7.329867571727347e-15
4,FAM102A,8.327756,9.5185832732559e-15
4,BACE2,8.3248,9.697020217950941e-15
4,CD69,8.270103,1.5171359725728337e-14
4,MSN,8.242927,1.8812112979391532e-14
4,RHEX,8.231328,2.059850208546494e-14
4,PDCD4,8.205401,2.541159545800393e-14
4,CYLD,8.198123,2.683323862607716e-14
4,C5orf22,8.18914,2.8738398879620385e-14
4,CCNI,8.17902,3.1069309296635447e-14
4,FOSB,8.116023,5.1069795361497866e-14
4,ITPR1,8.087254,6.394518399431039e-14
4,CNRIP1,8.082819,6.593157746840911e-14
4,PRKCA,8.074062,7.043150124048843e-14
4,RGS2,7.9824104,1.4448922841931639e-13
4,ABHD17B,7.97229,1.5596003425795404e-13
4,ABCC1,7.95637,1.7640639372196718e-13
4,CELF2,7.9064503,2.566168696319225e-13
4,GPR35,7.900196,2.683840717629715e-13
4,ZC3H12A,7.8965573,2.748631651111851e-13
4,TXNIP,7.8932595,2.8073422578378596e-13
